time,open,high,low,close,tick_volume,spread,real_volume
2025-06-30 08:38:00,3290.96,3291.05,3290.29,3290.3,98,12,0
2025-06-30 08:39:00,3290.3,3290.71,3289.2,3289.24,135,12,0
2025-06-30 08:40:00,3289.24,3290.12,3289.07,3289.12,112,12,0
2025-06-30 08:41:00,3289.12,3290.57,3289.09,3290.27,130,12,0
2025-06-30 08:42:00,3290.27,3290.35,3289.95,3290.04,82,12,0
2025-06-30 08:43:00,3290.04,3290.04,3288.49,3289.09,136,12,0
2025-06-30 08:44:00,3289.09,3289.97,3289.02,3289.6,128,12,0
2025-06-30 08:45:00,3289.6,3289.84,3289.28,3289.8,86,12,0
2025-06-30 08:46:00,3289.8,3291.5,3289.8,3291.5,107,12,0
2025-06-30 08:47:00,3291.5,3291.5,3289.33,3289.54,137,12,0
2025-06-30 08:48:00,3289.54,3289.83,3289.02,3289.45,94,12,0
2025-06-30 08:49:00,3289.45,3289.53,3288.71,3288.82,80,12,0
2025-06-30 08:50:00,3288.82,3289.18,3288.72,3289.08,99,12,0
2025-06-30 08:51:00,3289.08,3289.08,3288.13,3288.58,118,12,0
2025-06-30 08:52:00,3288.58,3290.21,3288.58,3289.66,140,12,0
2025-06-30 08:53:00,3289.67,3290.06,3289.67,3289.94,95,12,0
2025-06-30 08:54:00,3289.94,3290.63,3289.31,3290.28,133,12,0
2025-06-30 08:55:00,3290.28,3290.55,3289.46,3290.26,118,12,0
2025-06-30 08:56:00,3290.26,3290.42,3289.2,3289.58,138,12,0
2025-06-30 08:57:00,3289.58,3290.54,3289.56,3289.98,111,12,0
2025-06-30 08:58:00,3289.98,3290.3,3289.34,3289.35,93,12,0
2025-06-30 08:59:00,3289.35,3289.52,3288.97,3289.17,73,12,0
2025-06-30 09:00:00,3289.17,3289.17,3286.86,3286.91,150,12,0
2025-06-30 09:01:00,3286.9,3288.35,3286.9,3288.14,120,12,0
2025-06-30 09:02:00,3288.22,3288.31,3287.48,3287.68,102,12,0
2025-06-30 09:03:00,3287.66,3288.65,3287.58,3287.91,88,12,0
2025-06-30 09:04:00,3287.85,3288.06,3287.14,3287.22,133,12,0
2025-06-30 09:05:00,3287.06,3287.06,3285.6,3285.62,180,12,0
2025-06-30 09:06:00,3285.62,3285.69,3284.18,3284.18,169,12,0
2025-06-30 09:07:00,3284.02,3284.43,3283.65,3283.97,153,12,0
2025-06-30 09:08:00,3283.97,3284.17,3282.03,3282.31,208,12,0
2025-06-30 09:09:00,3282.28,3282.71,3281.47,3281.73,188,12,0
2025-06-30 09:10:00,3281.73,3283.23,3281.69,3283.12,103,12,0
2025-06-30 09:11:00,3283.12,3283.65,3282.55,3283.52,172,12,0
2025-06-30 09:12:00,3283.52,3283.77,3282.4,3282.44,140,12,0
2025-06-30 09:13:00,3282.44,3282.56,3281.7,3281.77,118,12,0
2025-06-30 09:14:00,3281.78,3282.94,3281.47,3282.94,129,12,0
2025-06-30 09:15:00,3282.94,3283.24,3282.21,3282.7,147,12,0
2025-06-30 09:16:00,3282.7,3282.76,3282.34,3282.53,78,12,0
2025-06-30 09:17:00,3282.53,3283.21,3282.46,3283.03,97,12,0
2025-06-30 09:18:00,3283.03,3283.66,3282.13,3282.13,103,12,0
2025-06-30 09:19:00,3282.13,3283.01,3282.13,3282.97,75,12,0
2025-06-30 09:20:00,3282.97,3285.11,3282.97,3285.04,161,12,0
2025-06-30 09:21:00,3285.05,3285.08,3284.06,3284.41,159,12,0
2025-06-30 09:22:00,3284.41,3285.31,3284.23,3285.19,104,12,0
2025-06-30 09:23:00,3285.19,3285.87,3285.19,3285.58,93,12,0
2025-06-30 09:24:00,3285.58,3286.71,3285.58,3286.57,93,12,0
2025-06-30 09:25:00,3286.57,3286.85,3286.17,3286.4,90,12,0
2025-06-30 09:26:00,3286.4,3286.62,3285.97,3286.29,79,12,0
2025-06-30 09:27:00,3286.29,3286.29,3285.02,3285.1,92,12,0
2025-06-30 09:28:00,3285.1,3285.61,3285.01,3285.45,97,12,0
2025-06-30 09:29:00,3285.45,3285.5,3284.28,3284.42,110,12,0
2025-06-30 09:30:00,3284.42,3285.11,3282.02,3282.03,153,12,0
2025-06-30 09:31:00,3282.03,3282.69,3280.5,3280.59,194,12,0
2025-06-30 09:32:00,3280.59,3281.13,3279.17,3279.84,211,12,0
2025-06-30 09:33:00,3279.84,3280.33,3277.57,3280.09,206,12,0
2025-06-30 09:34:00,3280.09,3280.99,3279.4,3279.52,159,12,0
2025-06-30 09:35:00,3279.52,3280.29,3278.77,3280.09,179,12,0
2025-06-30 09:36:00,3280.09,3280.64,3279.27,3280.61,155,12,0
2025-06-30 09:37:00,3280.61,3282.05,3280.12,3281.8,196,12,0
2025-06-30 09:38:00,3281.92,3283.02,3281.83,3283.0,160,12,0
2025-06-30 09:39:00,3283.08,3283.97,3282.96,3283.94,157,12,0
2025-06-30 09:40:00,3283.94,3285.02,3283.94,3284.88,113,12,0
2025-06-30 09:41:00,3284.88,3285.73,3284.88,3285.67,138,12,0
2025-06-30 09:42:00,3285.68,3286.51,3285.51,3286.49,143,12,0
2025-06-30 09:43:00,3286.49,3286.54,3284.11,3285.86,226,12,0
2025-06-30 09:44:00,3285.86,3286.13,3285.26,3285.3,150,12,0
2025-06-30 09:45:00,3285.25,3286.14,3284.6,3284.94,153,12,0
2025-06-30 09:46:00,3284.93,3286.38,3284.92,3285.52,110,12,0
2025-06-30 09:47:00,3285.38,3286.36,3285.38,3286.13,148,12,0
2025-06-30 09:48:00,3286.14,3287.17,3285.83,3286.58,97,12,0
2025-06-30 09:49:00,3286.58,3287.22,3286.22,3287.15,66,12,0
2025-06-30 09:50:00,3287.16,3287.33,3286.95,3287.26,92,12,0
2025-06-30 09:51:00,3287.26,3287.38,3286.52,3287.04,115,12,0
2025-06-30 09:52:00,3287.04,3287.22,3286.83,3287.07,89,12,0
2025-06-30 09:53:00,3287.07,3287.34,3286.97,3287.33,72,12,0
2025-06-30 09:54:00,3287.33,3287.34,3286.81,3287.01,95,12,0
2025-06-30 09:55:00,3287.01,3287.05,3285.85,3286.83,152,12,0
2025-06-30 09:56:00,3286.83,3287.22,3286.82,3286.98,87,12,0
2025-06-30 09:57:00,3286.98,3287.84,3286.96,3287.46,85,12,0
2025-06-30 09:58:00,3287.46,3287.47,3286.97,3287.29,76,12,0
2025-06-30 09:59:00,3287.29,3287.96,3287.25,3287.87,102,12,0
2025-06-30 10:00:00,3287.87,3288.42,3287.74,3288.32,130,12,0
2025-06-30 10:01:00,3288.33,3288.78,3288.07,3288.33,97,12,0
2025-06-30 10:02:00,3288.33,3288.37,3287.61,3287.78,77,12,0
2025-06-30 10:03:00,3287.78,3287.78,3287.58,3287.59,68,12,0
2025-06-30 10:04:00,3287.59,3287.93,3287.49,3287.92,57,12,0
2025-06-30 10:05:00,3287.92,3287.92,3286.95,3287.48,91,12,0
2025-06-30 10:06:00,3287.48,3287.48,3286.45,3286.6,102,12,0
2025-06-30 10:07:00,3286.6,3287.41,3286.56,3287.03,63,12,0
2025-06-30 10:08:00,3287.03,3287.04,3285.77,3285.79,88,12,0
2025-06-30 10:09:00,3285.8,3286.14,3285.8,3286.14,103,12,0
2025-06-30 10:10:00,3286.14,3286.17,3285.61,3285.92,62,12,0
2025-06-30 10:11:00,3285.92,3286.22,3285.88,3286.2,40,12,0
2025-06-30 10:12:00,3286.2,3286.24,3285.6,3285.99,87,12,0
2025-06-30 10:13:00,3285.99,3287.13,3285.66,3287.06,90,12,0
2025-06-30 10:14:00,3287.06,3287.38,3286.94,3287.08,62,12,0
2025-06-30 10:15:00,3287.08,3287.54,3286.83,3287.45,102,12,0
2025-06-30 10:16:00,3287.47,3287.47,3286.45,3286.85,68,12,0
2025-06-30 10:17:00,3286.85,3287.03,3286.74,3286.74,59,12,0
2025-06-30 10:18:00,3286.74,3286.74,3286.18,3286.63,65,12,0
2025-06-30 10:19:00,3286.64,3287.22,3286.5,3286.68,63,12,0
2025-06-30 10:20:00,3286.68,3286.82,3286.05,3286.08,68,12,0
2025-06-30 10:21:00,3286.07,3286.58,3286.07,3286.55,47,12,0
2025-06-30 10:22:00,3286.55,3286.59,3286.3,3286.36,46,12,0
2025-06-30 10:23:00,3286.36,3286.36,3285.95,3286.09,56,12,0
2025-06-30 10:24:00,3286.09,3286.48,3285.97,3286.28,39,12,0
2025-06-30 10:25:00,3286.28,3286.43,3285.86,3286.06,78,12,0
2025-06-30 10:26:00,3286.06,3286.44,3285.94,3286.19,75,12,0
2025-06-30 10:27:00,3286.19,3286.55,3285.9,3286.46,83,12,0
2025-06-30 10:28:00,3286.45,3286.61,3285.2,3285.3,97,12,0
2025-06-30 10:29:00,3285.31,3286.12,3284.71,3286.12,110,12,0
2025-06-30 10:30:00,3286.11,3286.83,3286.1,3286.49,85,12,0
2025-06-30 10:31:00,3286.49,3286.8,3286.11,3286.79,76,12,0
2025-06-30 10:32:00,3286.79,3286.84,3286.65,3286.65,59,12,0
2025-06-30 10:33:00,3286.65,3286.81,3286.53,3286.71,49,12,0
2025-06-30 10:34:00,3286.71,3286.73,3286.39,3286.69,39,12,0
2025-06-30 10:35:00,3286.69,3286.69,3285.21,3285.21,80,12,0
2025-06-30 10:36:00,3285.21,3285.68,3284.76,3284.99,78,12,0
2025-06-30 10:37:00,3284.99,3285.07,3284.59,3284.7,69,12,0
2025-06-30 10:38:00,3284.7,3284.97,3284.43,3284.75,84,12,0
2025-06-30 10:39:00,3284.75,3285.0,3284.21,3284.99,91,12,0
2025-06-30 10:40:00,3284.99,3285.5,3283.41,3283.53,144,12,0
2025-06-30 10:41:00,3283.49,3283.71,3283.15,3283.2,98,12,0
2025-06-30 10:42:00,3283.2,3283.35,3283.18,3283.19,61,12,0
2025-06-30 10:43:00,3283.19,3283.27,3282.83,3282.91,72,12,0
2025-06-30 10:44:00,3282.91,3283.29,3282.75,3282.97,66,12,0
2025-06-30 10:45:00,3282.98,3283.26,3282.78,3282.79,84,12,0
2025-06-30 10:46:00,3282.79,3283.11,3282.72,3283.0,86,12,0
2025-06-30 10:47:00,3283.0,3283.18,3282.92,3283.06,70,12,0
2025-06-30 10:48:00,3283.06,3283.08,3282.61,3282.75,85,12,0
2025-06-30 10:49:00,3282.75,3282.95,3282.52,3282.71,94,12,0
2025-06-30 10:50:00,3282.72,3283.27,3282.71,3283.24,87,12,0
2025-06-30 10:51:00,3283.24,3283.72,3282.77,3283.18,111,12,0
2025-06-30 10:52:00,3283.18,3283.38,3282.65,3282.74,64,12,0
2025-06-30 10:53:00,3282.74,3284.29,3282.65,3284.1,75,12,0
2025-06-30 10:54:00,3284.1,3284.1,3283.07,3283.25,103,12,0
2025-06-30 10:55:00,3283.26,3283.64,3283.12,3283.45,87,12,0
2025-06-30 10:56:00,3283.45,3283.45,3282.66,3282.87,99,12,0
2025-06-30 10:57:00,3282.87,3283.66,3282.87,3283.54,90,12,0
2025-06-30 10:58:00,3283.54,3283.59,3283.07,3283.15,73,12,0
2025-06-30 10:59:00,3283.15,3283.66,3283.01,3283.48,108,12,0
2025-06-30 11:00:00,3283.53,3283.55,3283.08,3283.4,104,12,0
2025-06-30 11:01:00,3283.39,3283.69,3282.06,3282.55,105,12,0
2025-06-30 11:02:00,3282.55,3283.5,3282.55,3283.5,90,12,0
2025-06-30 11:03:00,3283.5,3283.71,3282.63,3282.89,90,12,0
2025-06-30 11:04:00,3282.89,3283.13,3281.91,3282.14,96,12,0
2025-06-30 11:05:00,3282.14,3282.14,3280.7,3281.31,99,12,0
2025-06-30 11:06:00,3281.31,3281.57,3280.2,3281.28,128,12,0
2025-06-30 11:07:00,3281.29,3281.29,3280.3,3280.52,91,12,0
2025-06-30 11:08:00,3280.52,3280.58,3280.04,3280.17,85,12,0
2025-06-30 11:09:00,3280.17,3280.37,3279.7,3279.73,108,12,0
2025-06-30 11:10:00,3279.73,3281.3,3279.56,3280.74,162,12,0
2025-06-30 11:11:00,3280.74,3280.99,3280.49,3280.92,92,12,0
2025-06-30 11:12:00,3280.88,3281.47,3280.71,3281.25,99,12,0
2025-06-30 11:13:00,3281.25,3281.25,3280.75,3280.97,106,12,0
2025-06-30 11:14:00,3280.97,3281.09,3280.16,3280.5,110,12,0
2025-06-30 11:15:00,3280.5,3280.8,3279.3,3280.3,127,12,0
2025-06-30 11:16:00,3280.3,3280.66,3279.26,3280.3,159,12,0
2025-06-30 11:17:00,3280.3,3281.51,3280.25,3280.71,139,12,0
2025-06-30 11:18:00,3280.74,3281.23,3280.21,3280.36,113,12,0
2025-06-30 11:19:00,3280.36,3280.36,3278.84,3279.05,140,12,0
2025-06-30 11:20:00,3279.06,3279.58,3277.51,3277.62,178,12,0
2025-06-30 11:21:00,3277.64,3278.08,3277.51,3277.85,110,12,0
2025-06-30 11:22:00,3277.85,3278.16,3276.41,3276.81,138,12,0
2025-06-30 11:23:00,3276.81,3277.39,3275.68,3275.75,196,12,0
2025-06-30 11:24:00,3275.75,3276.06,3274.99,3275.42,210,12,0
2025-06-30 11:25:00,3275.42,3276.44,3275.32,3276.17,116,12,0
2025-06-30 11:26:00,3276.21,3276.22,3275.1,3275.19,101,12,0
2025-06-30 11:27:00,3275.19,3276.19,3275.14,3276.14,74,12,0
2025-06-30 11:28:00,3276.14,3276.24,3275.14,3275.35,91,12,0
2025-06-30 11:29:00,3275.34,3276.19,3274.78,3275.97,157,12,0
2025-06-30 11:30:00,3275.99,3276.33,3275.46,3275.47,125,12,0
2025-06-30 11:31:00,3275.47,3276.35,3274.6,3276.35,140,12,0
2025-06-30 11:32:00,3276.35,3277.61,3276.12,3277.0,171,12,0
2025-06-30 11:33:00,3277.0,3277.87,3276.61,3277.86,131,12,0
2025-06-30 11:34:00,3277.86,3278.05,3277.33,3277.72,89,12,0
2025-06-30 11:35:00,3277.72,3278.96,3277.31,3277.52,143,12,0
2025-06-30 11:36:00,3277.63,3278.79,3277.53,3278.77,99,12,0
2025-06-30 11:37:00,3278.7,3279.5,3278.7,3279.47,73,12,0
2025-06-30 11:38:00,3279.3,3279.68,3277.97,3278.62,86,12,0
2025-06-30 11:39:00,3278.62,3278.69,3277.65,3278.69,108,12,0
2025-06-30 11:40:00,3278.73,3279.48,3278.33,3279.07,96,12,0
2025-06-30 11:41:00,3279.07,3279.47,3278.07,3278.6,97,12,0
2025-06-30 11:42:00,3278.6,3279.28,3278.39,3279.25,82,12,0
2025-06-30 11:43:00,3279.25,3279.42,3278.54,3278.97,96,12,0
2025-06-30 11:44:00,3279.01,3279.3,3278.77,3279.04,114,12,0
2025-06-30 11:45:00,3279.04,3279.22,3277.06,3277.06,101,12,0
2025-06-30 11:46:00,3277.05,3278.48,3276.86,3277.43,120,12,0
2025-06-30 11:47:00,3277.27,3278.73,3277.27,3278.52,92,12,0
2025-06-30 11:48:00,3278.52,3278.83,3277.71,3277.73,89,12,0
2025-06-30 11:49:00,3277.73,3278.54,3277.6,3278.35,85,12,0
2025-06-30 11:50:00,3278.23,3279.21,3278.23,3279.02,123,12,0
2025-06-30 11:51:00,3279.0,3279.24,3278.38,3278.7,86,12,0
2025-06-30 11:52:00,3278.71,3279.34,3278.57,3279.07,73,12,0
2025-06-30 11:53:00,3279.07,3280.16,3278.94,3280.01,91,12,0
2025-06-30 11:54:00,3280.01,3280.17,3278.99,3279.44,103,12,0
2025-06-30 11:55:00,3279.44,3279.62,3278.45,3278.45,68,12,0
2025-06-30 11:56:00,3278.45,3280.14,3278.36,3280.0,84,12,0
2025-06-30 11:57:00,3280.0,3280.1,3278.93,3278.93,98,12,0
2025-06-30 11:58:00,3278.93,3279.12,3278.31,3278.6,92,12,0
2025-06-30 11:59:00,3278.6,3278.61,3277.39,3277.92,92,12,0
2025-06-30 12:00:00,3277.92,3280.33,3277.92,3280.04,125,12,0
2025-06-30 12:01:00,3280.02,3281.54,3279.51,3281.51,120,12,0
2025-06-30 12:02:00,3281.5,3281.59,3280.47,3281.1,133,12,0
2025-06-30 12:03:00,3281.1,3281.9,3281.03,3281.56,129,12,0
2025-06-30 12:04:00,3281.63,3282.22,3281.15,3281.96,112,12,0
2025-06-30 12:05:00,3281.95,3282.22,3281.25,3281.51,104,12,0
2025-06-30 12:06:00,3281.52,3282.06,3281.03,3281.03,94,12,0
2025-06-30 12:07:00,3281.02,3281.46,3280.54,3281.44,112,12,0
2025-06-30 12:08:00,3281.44,3281.56,3281.24,3281.37,65,12,0
2025-06-30 12:09:00,3281.37,3281.54,3280.86,3281.42,67,12,0
2025-06-30 12:10:00,3281.44,3282.35,3281.44,3281.94,106,12,0
2025-06-30 12:11:00,3281.94,3282.32,3281.42,3281.71,101,12,0
2025-06-30 12:12:00,3281.72,3282.13,3281.52,3281.81,113,12,0
2025-06-30 12:13:00,3281.81,3281.98,3281.15,3281.52,88,12,0
2025-06-30 12:14:00,3281.52,3281.75,3281.09,3281.1,100,12,0
2025-06-30 12:15:00,3281.1,3281.86,3281.03,3281.86,99,12,0
2025-06-30 12:16:00,3281.85,3281.85,3281.47,3281.83,64,12,0
2025-06-30 12:17:00,3281.83,3282.87,3281.32,3282.86,97,12,0
2025-06-30 12:18:00,3282.86,3282.9,3282.33,3282.6,84,12,0
2025-06-30 12:19:00,3282.6,3282.7,3282.22,3282.3,68,12,0
2025-06-30 12:20:00,3282.27,3282.99,3281.45,3282.98,163,12,0
2025-06-30 12:21:00,3282.98,3285.77,3282.95,3285.05,225,12,0
2025-06-30 12:22:00,3285.05,3285.55,3284.46,3285.14,143,12,0
2025-06-30 12:23:00,3285.14,3285.56,3284.21,3285.19,148,12,0
2025-06-30 12:24:00,3285.19,3287.19,3285.11,3285.11,207,12,0
2025-06-30 12:25:00,3285.09,3285.27,3283.86,3284.26,207,12,0
2025-06-30 12:26:00,3284.26,3284.81,3283.85,3284.11,178,12,0
2025-06-30 12:27:00,3283.93,3284.42,3283.81,3284.03,152,12,0
2025-06-30 12:28:00,3284.03,3284.03,3283.6,3283.94,105,12,0
2025-06-30 12:29:00,3283.94,3284.48,3283.45,3284.4,99,12,0
2025-06-30 12:30:00,3284.4,3284.4,3281.66,3282.38,207,12,0
2025-06-30 12:31:00,3282.39,3284.44,3282.39,3284.33,148,12,0
2025-06-30 12:32:00,3284.33,3285.07,3284.24,3284.67,157,12,0
2025-06-30 12:33:00,3284.67,3285.17,3284.31,3285.06,137,12,0
2025-06-30 12:34:00,3285.05,3286.91,3284.97,3286.67,181,12,0
2025-06-30 12:35:00,3286.69,3288.04,3286.68,3287.34,185,12,0
2025-06-30 12:36:00,3287.34,3287.56,3286.37,3286.7,163,12,0
2025-06-30 12:37:00,3286.7,3287.63,3286.7,3287.63,107,12,0
2025-06-30 12:38:00,3287.63,3287.64,3287.23,3287.61,93,12,0
2025-06-30 12:39:00,3287.61,3288.31,3287.35,3288.31,68,12,0
2025-06-30 12:40:00,3288.31,3288.76,3287.75,3288.28,116,12,0
2025-06-30 12:41:00,3288.28,3288.28,3287.45,3287.95,151,12,0
2025-06-30 12:42:00,3287.95,3288.55,3287.91,3288.33,93,12,0
2025-06-30 12:43:00,3288.33,3288.42,3288.05,3288.36,57,12,0
2025-06-30 12:44:00,3288.36,3288.93,3288.2,3288.52,88,12,0
2025-06-30 12:45:00,3288.53,3289.0,3288.17,3288.4,125,12,0
2025-06-30 12:46:00,3288.4,3288.53,3287.53,3287.83,119,12,0
2025-06-30 12:47:00,3287.85,3288.52,3287.53,3287.62,122,12,0
2025-06-30 12:48:00,3287.62,3288.1,3287.37,3287.98,114,12,0
2025-06-30 12:49:00,3287.99,3288.11,3287.88,3287.9,82,12,0
2025-06-30 12:50:00,3287.9,3287.9,3286.98,3287.59,143,12,0
2025-06-30 12:51:00,3287.59,3287.94,3285.99,3286.15,167,12,0
2025-06-30 12:52:00,3286.15,3286.37,3285.29,3285.81,172,12,0
2025-06-30 12:53:00,3285.84,3285.87,3284.67,3284.68,166,12,0
2025-06-30 12:54:00,3284.68,3284.75,3283.61,3283.9,153,12,0
2025-06-30 12:55:00,3283.9,3284.48,3283.9,3283.92,158,12,0
2025-06-30 12:56:00,3283.92,3284.32,3283.65,3284.12,98,12,0
2025-06-30 12:57:00,3284.12,3284.27,3282.99,3283.32,149,12,0
2025-06-30 12:58:00,3283.32,3283.98,3283.06,3283.13,125,12,0
2025-06-30 12:59:00,3283.13,3283.17,3281.52,3282.13,170,12,0
2025-06-30 13:00:00,3282.08,3282.31,3280.73,3282.09,229,12,0
2025-06-30 13:01:00,3282.12,3282.94,3281.92,3282.76,208,12,0
2025-06-30 13:02:00,3282.73,3283.4,3282.59,3283.4,192,12,0
2025-06-30 13:03:00,3283.4,3284.14,3283.02,3283.7,175,12,0
2025-06-30 13:04:00,3283.7,3283.96,3283.31,3283.91,153,12,0
2025-06-30 13:05:00,3283.92,3283.98,3282.79,3283.81,165,12,0
2025-06-30 13:06:00,3283.81,3285.05,3283.81,3284.67,148,12,0
2025-06-30 13:07:00,3284.67,3285.09,3284.48,3284.96,121,12,0
2025-06-30 13:08:00,3284.96,3285.0,3284.44,3284.8,124,12,0
2025-06-30 13:09:00,3284.8,3284.98,3284.55,3284.94,69,12,0
2025-06-30 13:10:00,3284.95,3285.04,3284.02,3284.41,117,12,0
2025-06-30 13:11:00,3284.41,3284.99,3282.97,3283.0,176,12,0
2025-06-30 13:12:00,3282.97,3282.97,3281.95,3282.06,171,12,0
2025-06-30 13:13:00,3282.06,3282.62,3280.31,3280.6,240,12,0
2025-06-30 13:14:00,3280.53,3281.01,3280.38,3280.66,186,12,0
2025-06-30 13:15:00,3280.57,3281.28,3280.02,3280.46,231,12,0
2025-06-30 13:16:00,3280.46,3280.87,3280.23,3280.74,168,12,0
2025-06-30 13:17:00,3280.74,3281.16,3280.43,3281.16,172,12,0
2025-06-30 13:18:00,3281.16,3282.02,3281.04,3281.42,164,12,0
2025-06-30 13:19:00,3281.41,3282.23,3281.28,3282.19,104,12,0
2025-06-30 13:20:00,3282.18,3282.46,3280.17,3280.8,161,12,0
2025-06-30 13:21:00,3280.8,3281.51,3279.84,3280.22,173,12,0
2025-06-30 13:22:00,3280.21,3280.31,3280.11,3280.16,34,12,0
