time,open,high,low,close,tick_volume,spread,real_volume
2025-07-02 05:53:00,3338.0,3338.09,3337.67,3337.96,86,7,0
2025-07-02 05:54:00,3337.96,3338.31,3337.56,3337.84,104,7,0
2025-07-02 05:55:00,3337.84,3338.22,3337.58,3337.76,93,7,0
2025-07-02 05:56:00,3337.76,3338.52,3337.76,3338.5,77,7,0
2025-07-02 05:57:00,3338.53,3338.67,3337.64,3338.04,118,7,0
2025-07-02 05:58:00,3338.04,3338.81,3337.9,3338.72,100,7,0
2025-07-02 05:59:00,3338.72,3339.01,3338.41,3338.78,133,7,0
2025-07-02 06:00:00,3338.81,3339.14,3338.52,3338.94,108,7,0
2025-07-02 06:01:00,3338.86,3339.39,3338.72,3338.95,109,7,0
2025-07-02 06:02:00,3338.95,3338.95,3337.34,3337.46,129,7,0
2025-07-02 06:03:00,3337.46,3337.59,3337.12,3337.32,112,7,0
2025-07-02 06:04:00,3337.29,3337.58,3336.91,3337.12,63,7,0
2025-07-02 06:05:00,3337.12,3337.91,3336.89,3337.56,92,7,0
2025-07-02 06:06:00,3337.56,3337.69,3337.24,3337.28,60,7,0
2025-07-02 06:07:00,3337.28,3338.0,3337.13,3337.96,80,7,0
2025-07-02 06:08:00,3337.97,3338.59,3337.91,3338.34,99,7,0
2025-07-02 06:09:00,3338.35,3338.39,3337.66,3337.93,86,7,0
2025-07-02 06:10:00,3337.93,3338.6,3337.87,3338.6,99,7,0
2025-07-02 06:11:00,3338.6,3338.6,3338.14,3338.14,86,7,0
2025-07-02 06:12:00,3338.14,3338.42,3337.05,3337.59,97,7,0
2025-07-02 06:13:00,3337.59,3337.8,3337.25,3337.39,95,7,0
2025-07-02 06:14:00,3337.39,3337.54,3337.22,3337.32,109,7,0
2025-07-02 06:15:00,3337.32,3337.75,3337.32,3337.5,75,7,0
2025-07-02 06:16:00,3337.5,3337.5,3334.88,3335.25,118,7,0
2025-07-02 06:17:00,3335.28,3336.54,3335.07,3335.88,128,7,0
2025-07-02 06:18:00,3335.88,3336.02,3334.8,3334.89,116,7,0
2025-07-02 06:19:00,3334.89,3336.18,3334.89,3336.03,110,7,0
2025-07-02 06:20:00,3336.05,3336.08,3334.59,3334.61,142,7,0
2025-07-02 06:21:00,3334.61,3335.66,3334.61,3335.23,103,7,0
2025-07-02 06:22:00,3335.23,3335.46,3333.15,3334.2,141,7,0
2025-07-02 06:23:00,3334.19,3334.64,3333.77,3334.08,132,7,0
2025-07-02 06:24:00,3334.04,3334.75,3333.47,3334.72,131,7,0
2025-07-02 06:25:00,3334.72,3335.6,3334.18,3335.4,136,7,0
2025-07-02 06:26:00,3335.4,3335.74,3334.82,3334.97,98,7,0
2025-07-02 06:27:00,3335.0,3336.39,3335.0,3335.99,100,7,0
2025-07-02 06:28:00,3335.99,3336.11,3335.21,3335.39,88,7,0
2025-07-02 06:29:00,3335.39,3335.82,3334.72,3335.78,112,7,0
2025-07-02 06:30:00,3335.77,3335.77,3334.48,3334.89,105,7,0
2025-07-02 06:31:00,3334.89,3335.13,3334.31,3335.13,90,7,0
2025-07-02 06:32:00,3335.13,3335.73,3335.01,3335.19,123,7,0
2025-07-02 06:33:00,3335.19,3335.51,3334.76,3334.76,94,7,0
2025-07-02 06:34:00,3334.76,3335.17,3334.15,3334.55,109,7,0
2025-07-02 06:35:00,3334.55,3335.03,3334.55,3334.67,104,7,0
2025-07-02 06:36:00,3334.67,3335.43,3334.45,3334.82,120,7,0
2025-07-02 06:37:00,3334.82,3335.14,3334.66,3334.7,98,7,0
2025-07-02 06:38:00,3334.7,3334.98,3334.09,3334.25,138,7,0
2025-07-02 06:39:00,3334.25,3334.28,3333.68,3334.02,103,7,0
2025-07-02 06:40:00,3334.02,3334.19,3332.25,3332.73,138,7,0
2025-07-02 06:41:00,3332.74,3333.78,3332.19,3333.78,161,7,0
2025-07-02 06:42:00,3333.78,3333.92,3333.37,3333.66,104,7,0
2025-07-02 06:43:00,3333.66,3334.06,3333.48,3333.53,102,7,0
2025-07-02 06:44:00,3333.52,3334.01,3332.87,3333.07,73,7,0
2025-07-02 06:45:00,3333.07,3333.16,3331.86,3332.03,92,7,0
2025-07-02 06:46:00,3332.03,3333.03,3332.03,3332.22,98,7,0
2025-07-02 06:47:00,3332.22,3332.61,3331.65,3331.78,139,7,0
2025-07-02 06:48:00,3331.78,3332.0,3331.03,3331.5,128,7,0
2025-07-02 06:49:00,3331.5,3332.36,3331.44,3331.77,121,7,0
2025-07-02 06:50:00,3331.77,3331.86,3330.7,3330.86,142,7,0
2025-07-02 06:51:00,3330.86,3331.12,3329.92,3330.82,152,7,0
2025-07-02 06:52:00,3330.82,3331.23,3330.57,3331.11,105,7,0
2025-07-02 06:53:00,3331.11,3331.42,3330.91,3331.25,90,7,0
2025-07-02 06:54:00,3331.25,3331.53,3330.96,3331.48,85,7,0
2025-07-02 06:55:00,3331.48,3332.19,3331.09,3332.0,131,7,0
2025-07-02 06:56:00,3332.0,3332.0,3330.83,3330.88,83,7,0
2025-07-02 06:57:00,3330.88,3331.7,3330.82,3331.7,85,7,0
2025-07-02 06:58:00,3331.7,3332.98,3331.7,3332.85,126,7,0
2025-07-02 06:59:00,3332.85,3333.85,3332.67,3333.54,142,7,0
2025-07-02 07:00:00,3333.47,3333.47,3331.37,3331.87,187,7,0
2025-07-02 07:01:00,3331.87,3331.95,3331.25,3331.81,156,12,0
2025-07-02 07:02:00,3331.81,3332.51,3331.1,3331.1,172,12,0
2025-07-02 07:03:00,3331.1,3331.49,3330.6,3330.64,149,12,0
2025-07-02 07:04:00,3330.63,3330.93,3330.3,3330.57,158,12,0
2025-07-02 07:05:00,3330.47,3331.15,3330.34,3330.43,98,12,0
2025-07-02 07:06:00,3330.43,3330.82,3330.17,3330.51,90,12,0
2025-07-02 07:07:00,3330.66,3330.75,3329.62,3329.95,119,12,0
2025-07-02 07:08:00,3329.95,3330.14,3329.26,3329.83,110,12,0
2025-07-02 07:09:00,3329.83,3330.59,3329.38,3329.58,141,12,0
2025-07-02 07:10:00,3329.58,3331.11,3328.05,3331.01,182,12,0
2025-07-02 07:11:00,3331.12,3331.75,3330.95,3331.13,162,12,0
2025-07-02 07:12:00,3331.51,3332.55,3331.1,3332.23,144,12,0
2025-07-02 07:13:00,3332.23,3332.25,3331.39,3331.68,102,12,0
2025-07-02 07:14:00,3331.68,3331.91,3331.17,3331.78,84,12,0
2025-07-02 07:15:00,3331.78,3332.08,3331.18,3331.35,124,12,0
2025-07-02 07:16:00,3331.35,3331.95,3331.35,3331.35,59,12,0
2025-07-02 07:17:00,3331.35,3331.35,3330.69,3330.99,52,12,0
2025-07-02 07:18:00,3330.99,3331.14,3330.55,3330.68,73,12,0
2025-07-02 07:19:00,3330.68,3330.82,3329.89,3330.0,55,12,0
2025-07-02 07:20:00,3330.0,3330.64,3329.02,3329.19,99,12,0
2025-07-02 07:21:00,3329.19,3330.33,3329.18,3329.48,107,12,0
2025-07-02 07:22:00,3329.41,3329.83,3328.82,3328.82,111,12,0
2025-07-02 07:23:00,3328.82,3328.88,3327.79,3328.27,129,12,0
2025-07-02 07:24:00,3328.27,3329.01,3327.62,3329.0,129,12,0
2025-07-02 07:25:00,3329.01,3329.55,3328.79,3328.83,119,12,0
2025-07-02 07:26:00,3328.83,3329.09,3327.75,3329.07,130,12,0
2025-07-02 07:27:00,3329.07,3329.2,3327.89,3328.09,115,12,0
2025-07-02 07:28:00,3328.09,3328.43,3327.58,3328.43,128,12,0
2025-07-02 07:29:00,3328.89,3330.41,3328.6,3330.07,156,12,0
2025-07-02 07:30:00,3330.07,3330.92,3329.89,3330.9,176,12,0
2025-07-02 07:31:00,3330.91,3331.61,3330.48,3331.06,180,12,0
2025-07-02 07:32:00,3331.12,3331.12,3328.76,3328.99,164,12,0
2025-07-02 07:33:00,3328.99,3329.28,3328.74,3328.78,110,12,0
2025-07-02 07:34:00,3328.78,3329.21,3328.46,3328.63,84,12,0
2025-07-02 07:35:00,3328.63,3328.88,3328.47,3328.84,87,12,0
2025-07-02 07:36:00,3328.84,3329.19,3328.46,3328.66,103,12,0
2025-07-02 07:37:00,3328.63,3328.92,3328.42,3328.73,81,12,0
2025-07-02 07:38:00,3328.77,3328.96,3328.56,3328.72,99,12,0
2025-07-02 07:39:00,3328.69,3328.99,3328.36,3328.72,86,12,0
2025-07-02 07:40:00,3328.72,3328.75,3327.92,3328.5,67,12,0
2025-07-02 07:41:00,3328.5,3328.95,3328.42,3328.78,69,12,0
2025-07-02 07:42:00,3328.78,3329.86,3328.78,3329.36,102,12,0
2025-07-02 07:43:00,3329.36,3329.83,3329.14,3329.55,103,12,0
2025-07-02 07:44:00,3329.55,3330.58,3329.54,3329.89,121,12,0
2025-07-02 07:45:00,3329.89,3331.44,3329.89,3331.4,115,12,0
2025-07-02 07:46:00,3331.41,3333.61,3331.27,3333.58,114,12,0
2025-07-02 07:47:00,3333.58,3334.5,3333.11,3334.34,151,12,0
2025-07-02 07:48:00,3334.34,3335.73,3334.32,3335.71,158,12,0
2025-07-02 07:49:00,3335.9,3336.66,3335.78,3336.37,132,12,0
2025-07-02 07:50:00,3336.37,3336.48,3335.35,3335.49,131,12,0
2025-07-02 07:51:00,3335.49,3336.53,3335.34,3335.57,121,12,0
2025-07-02 07:52:00,3335.57,3336.34,3335.57,3336.09,80,12,0
2025-07-02 07:53:00,3336.09,3336.43,3335.76,3336.33,100,12,0
2025-07-02 07:54:00,3336.31,3336.63,3335.6,3335.81,121,12,0
2025-07-02 07:55:00,3335.81,3335.99,3335.03,3335.75,112,12,0
2025-07-02 07:56:00,3335.76,3336.04,3335.31,3335.5,127,12,0
2025-07-02 07:57:00,3335.5,3335.66,3335.05,3335.1,103,12,0
2025-07-02 07:58:00,3335.1,3335.21,3334.55,3334.86,95,12,0
2025-07-02 07:59:00,3334.86,3334.99,3334.13,3334.74,111,12,0
2025-07-02 08:00:00,3334.74,3334.74,3333.42,3333.88,159,12,0
2025-07-02 08:01:00,3333.88,3334.29,3333.48,3334.15,122,12,0
2025-07-02 08:02:00,3334.15,3334.61,3333.67,3333.67,107,12,0
2025-07-02 08:03:00,3333.76,3334.13,3333.11,3333.93,97,12,0
2025-07-02 08:04:00,3333.93,3334.3,3333.86,3334.18,77,12,0
2025-07-02 08:05:00,3334.18,3334.58,3333.54,3334.08,64,12,0
2025-07-02 08:06:00,3334.08,3334.77,3334.08,3334.49,63,12,0
2025-07-02 08:07:00,3334.49,3334.89,3334.33,3334.39,65,12,0
2025-07-02 08:08:00,3334.39,3334.79,3334.34,3334.54,56,12,0
2025-07-02 08:09:00,3334.54,3334.57,3333.93,3334.41,66,12,0
2025-07-02 08:10:00,3334.41,3335.35,3334.41,3335.24,87,12,0
2025-07-02 08:11:00,3335.24,3335.24,3334.62,3335.14,79,12,0
2025-07-02 08:12:00,3335.15,3335.16,3334.6,3334.63,88,12,0
2025-07-02 08:13:00,3334.63,3334.86,3334.13,3334.86,91,12,0
2025-07-02 08:14:00,3334.86,3335.95,3334.79,3335.68,120,12,0
2025-07-02 08:15:00,3335.68,3336.68,3335.45,3336.62,70,12,0
2025-07-02 08:16:00,3336.62,3336.76,3335.82,3336.07,114,12,0
2025-07-02 08:17:00,3336.07,3336.78,3336.05,3336.78,48,12,0
2025-07-02 08:18:00,3336.78,3337.61,3336.73,3337.53,86,12,0
2025-07-02 08:19:00,3337.53,3337.62,3337.11,3337.5,101,12,0
2025-07-02 08:20:00,3337.5,3337.75,3336.93,3337.22,94,12,0
2025-07-02 08:21:00,3337.22,3337.82,3337.13,3337.25,83,12,0
2025-07-02 08:22:00,3337.25,3337.44,3335.74,3335.75,107,12,0
2025-07-02 08:23:00,3335.75,3336.21,3335.64,3336.01,64,12,0
2025-07-02 08:24:00,3336.01,3336.41,3335.92,3336.34,74,12,0
2025-07-02 08:25:00,3336.34,3336.34,3335.62,3335.92,59,12,0
2025-07-02 08:26:00,3335.9,3336.64,3335.86,3336.13,83,12,0
2025-07-02 08:27:00,3336.13,3336.79,3336.13,3336.73,66,12,0
2025-07-02 08:28:00,3336.73,3336.83,3336.13,3336.42,67,12,0
2025-07-02 08:29:00,3336.41,3336.89,3336.21,3336.74,73,12,0
2025-07-02 08:30:00,3336.74,3336.87,3336.52,3336.52,71,12,0
2025-07-02 08:31:00,3336.54,3336.74,3336.32,3336.7,63,12,0
2025-07-02 08:32:00,3336.7,3337.36,3336.7,3337.04,64,12,0
2025-07-02 08:33:00,3337.03,3337.18,3336.91,3337.09,62,12,0
2025-07-02 08:34:00,3337.09,3337.11,3336.63,3337.09,58,12,0
2025-07-02 08:35:00,3337.09,3337.11,3336.82,3337.05,58,12,0
2025-07-02 08:36:00,3337.05,3337.16,3336.68,3337.0,64,12,0
2025-07-02 08:37:00,3337.0,3337.03,3336.71,3336.72,62,12,0
2025-07-02 08:38:00,3336.72,3336.99,3336.6,3336.98,60,12,0
2025-07-02 08:39:00,3336.98,3338.01,3336.96,3337.56,81,12,0
2025-07-02 08:40:00,3337.65,3337.65,3336.19,3336.19,102,12,0
2025-07-02 08:41:00,3336.18,3336.2,3335.71,3335.88,120,12,0
2025-07-02 08:42:00,3335.59,3335.59,3335.09,3335.24,88,12,0
2025-07-02 08:43:00,3335.24,3335.91,3335.08,3335.91,82,12,0
2025-07-02 08:44:00,3335.91,3336.4,3335.89,3336.26,76,12,0
2025-07-02 08:45:00,3336.26,3337.19,3336.25,3337.04,90,12,0
2025-07-02 08:46:00,3337.04,3337.27,3335.54,3335.54,87,12,0
2025-07-02 08:47:00,3335.58,3336.14,3334.83,3336.05,182,12,0
2025-07-02 08:48:00,3336.05,3336.27,3335.54,3336.27,129,12,0
2025-07-02 08:49:00,3336.28,3336.79,3335.59,3335.6,196,12,0
2025-07-02 08:50:00,3335.6,3335.88,3334.04,3334.05,163,12,0
2025-07-02 08:51:00,3334.01,3334.88,3333.84,3334.78,148,12,0
2025-07-02 08:52:00,3334.78,3334.8,3334.23,3334.24,93,12,0
2025-07-02 08:53:00,3334.24,3334.26,3333.61,3333.88,87,12,0
2025-07-02 08:54:00,3333.88,3334.37,3333.8,3334.18,95,12,0
2025-07-02 08:55:00,3334.17,3334.81,3333.75,3334.7,115,12,0
2025-07-02 08:56:00,3334.71,3334.79,3333.13,3333.15,106,12,0
2025-07-02 08:57:00,3333.15,3333.7,3332.96,3333.7,110,12,0
2025-07-02 08:58:00,3333.7,3334.09,3333.41,3333.51,79,12,0
2025-07-02 08:59:00,3333.51,3333.78,3333.5,3333.57,78,12,0
2025-07-02 09:00:00,3333.57,3334.07,3333.12,3333.65,91,12,0
2025-07-02 09:01:00,3333.63,3333.96,3333.18,3333.28,101,12,0
2025-07-02 09:02:00,3333.28,3334.17,3333.28,3334.17,101,12,0
2025-07-02 09:03:00,3334.17,3334.84,3333.87,3334.64,108,12,0
2025-07-02 09:04:00,3334.64,3334.85,3334.54,3334.56,58,12,0
2025-07-02 09:05:00,3334.56,3335.6,3334.56,3334.9,76,12,0
2025-07-02 09:06:00,3334.9,3335.02,3333.88,3334.45,106,12,0
2025-07-02 09:07:00,3334.45,3334.56,3334.17,3334.21,69,12,0
2025-07-02 09:08:00,3334.21,3335.37,3334.12,3335.34,55,12,0
2025-07-02 09:09:00,3335.34,3335.89,3335.11,3335.15,94,12,0
2025-07-02 09:10:00,3335.15,3335.74,3334.89,3335.14,121,12,0
2025-07-02 09:11:00,3335.14,3335.39,3335.02,3335.19,96,12,0
2025-07-02 09:12:00,3335.2,3336.4,3335.17,3336.06,117,12,0
2025-07-02 09:13:00,3336.06,3336.19,3335.69,3335.97,77,12,0
2025-07-02 09:14:00,3335.97,3336.61,3335.97,3336.4,72,12,0
2025-07-02 09:15:00,3336.4,3337.37,3336.38,3337.28,74,12,0
2025-07-02 09:16:00,3337.28,3338.74,3337.28,3338.37,134,12,0
2025-07-02 09:17:00,3338.4,3338.95,3338.12,3338.43,143,12,0
2025-07-02 09:18:00,3338.43,3339.04,3338.29,3338.65,124,12,0
2025-07-02 09:19:00,3338.65,3338.73,3336.61,3337.63,167,12,0
2025-07-02 09:20:00,3337.49,3338.78,3337.49,3338.78,177,12,0
2025-07-02 09:21:00,3338.75,3339.28,3338.3,3338.9,158,12,0
2025-07-02 09:22:00,3338.9,3338.9,3337.96,3338.22,96,12,0
2025-07-02 09:23:00,3338.22,3338.96,3338.21,3338.92,48,12,0
2025-07-02 09:24:00,3338.92,3339.06,3338.62,3338.98,68,12,0
2025-07-02 09:25:00,3338.98,3339.07,3338.35,3338.35,102,12,0
2025-07-02 09:26:00,3338.35,3338.58,3338.24,3338.53,66,12,0
2025-07-02 09:27:00,3338.53,3339.02,3338.31,3338.42,84,12,0
2025-07-02 09:28:00,3338.43,3339.34,3338.41,3339.33,58,12,0
2025-07-02 09:29:00,3339.33,3339.41,3338.42,3339.07,93,12,0
2025-07-02 09:30:00,3339.07,3339.15,3337.97,3338.42,112,12,0
2025-07-02 09:31:00,3338.42,3339.33,3338.18,3338.71,122,12,0
2025-07-02 09:32:00,3338.71,3340.28,3338.65,3340.1,117,12,0
2025-07-02 09:33:00,3340.1,3340.51,3339.65,3340.37,150,12,0
2025-07-02 09:34:00,3340.38,3341.08,3340.2,3341.0,118,12,0
2025-07-02 09:35:00,3340.99,3341.76,3339.1,3339.1,201,12,0
2025-07-02 09:36:00,3339.1,3339.42,3338.6,3339.04,191,12,0
2025-07-02 09:37:00,3339.04,3341.22,3338.56,3340.77,187,12,0
2025-07-02 09:38:00,3340.77,3341.08,3340.51,3340.51,115,12,0
2025-07-02 09:39:00,3340.51,3341.24,3340.49,3341.08,107,12,0
2025-07-02 09:40:00,3341.11,3341.38,3340.83,3341.31,85,12,0
2025-07-02 09:41:00,3341.33,3341.37,3340.34,3340.39,61,12,0
2025-07-02 09:42:00,3340.39,3340.51,3340.15,3340.46,79,12,0
2025-07-02 09:43:00,3340.42,3340.51,3340.15,3340.16,70,12,0
2025-07-02 09:44:00,3340.16,3340.25,3339.49,3339.52,70,12,0
2025-07-02 09:45:00,3339.52,3339.53,3338.95,3339.08,111,12,0
2025-07-02 09:46:00,3339.08,3340.37,3339.08,3339.87,111,12,0
2025-07-02 09:47:00,3339.88,3340.15,3339.65,3340.07,89,12,0
2025-07-02 09:48:00,3340.04,3340.8,3340.03,3340.61,71,12,0
2025-07-02 09:49:00,3340.61,3340.89,3340.57,3340.8,77,12,0
2025-07-02 09:50:00,3340.8,3340.91,3340.56,3340.89,104,12,0
2025-07-02 09:51:00,3340.89,3341.01,3340.71,3340.9,61,12,0
2025-07-02 09:52:00,3340.9,3341.23,3340.79,3340.99,73,12,0
2025-07-02 09:53:00,3340.99,3341.19,3340.99,3341.1,62,12,0
2025-07-02 09:54:00,3341.1,3341.3,3340.75,3340.78,69,12,0
2025-07-02 09:55:00,3340.78,3340.79,3340.26,3340.41,89,12,0
2025-07-02 09:56:00,3340.41,3341.28,3340.41,3341.28,90,12,0
2025-07-02 09:57:00,3341.27,3342.24,3341.13,3341.85,112,12,0
2025-07-02 09:58:00,3341.85,3342.02,3341.48,3341.79,95,12,0
2025-07-02 09:59:00,3341.8,3342.07,3341.57,3341.69,103,12,0
2025-07-02 10:00:00,3341.69,3342.96,3341.64,3342.87,110,12,0
2025-07-02 10:01:00,3342.87,3342.87,3342.2,3342.52,94,12,0
2025-07-02 10:02:00,3342.52,3342.81,3342.3,3342.78,73,12,0
2025-07-02 10:03:00,3342.78,3342.9,3342.67,3342.86,63,12,0
2025-07-02 10:04:00,3342.85,3343.07,3342.58,3343.06,79,12,0
2025-07-02 10:05:00,3343.06,3343.09,3342.79,3342.92,87,12,0
2025-07-02 10:06:00,3342.92,3342.93,3342.46,3342.64,76,12,0
2025-07-02 10:07:00,3342.64,3343.82,3342.61,3343.67,71,12,0
2025-07-02 10:08:00,3343.67,3344.36,3343.43,3343.96,121,12,0
2025-07-02 10:09:00,3344.0,3344.21,3343.03,3343.33,96,12,0
2025-07-02 10:10:00,3343.23,3343.39,3342.89,3343.11,73,12,0
2025-07-02 10:11:00,3343.11,3344.3,3343.11,3344.15,106,12,0
2025-07-02 10:12:00,3344.15,3344.56,3342.04,3342.39,162,12,0
2025-07-02 10:13:00,3342.39,3342.51,3341.83,3342.11,95,12,0
2025-07-02 10:14:00,3342.05,3342.18,3341.89,3341.96,79,12,0
2025-07-02 10:15:00,3341.96,3341.96,3341.64,3341.78,65,12,0
2025-07-02 10:16:00,3341.78,3341.78,3340.72,3340.81,63,12,0
2025-07-02 10:17:00,3340.79,3341.34,3340.6,3340.91,79,12,0
2025-07-02 10:18:00,3340.91,3341.64,3340.9,3341.22,73,12,0
2025-07-02 10:19:00,3341.22,3341.29,3340.67,3340.76,71,12,0
2025-07-02 10:20:00,3340.76,3341.17,3340.7,3341.17,43,12,0
2025-07-02 10:21:00,3341.17,3341.6,3341.16,3341.46,70,12,0
2025-07-02 10:22:00,3341.46,3341.84,3341.06,3341.54,104,12,0
2025-07-02 10:23:00,3341.54,3341.79,3341.35,3341.68,86,12,0
2025-07-02 10:24:00,3341.68,3341.77,3341.42,3341.63,77,12,0
2025-07-02 10:25:00,3341.63,3342.54,3341.53,3342.49,84,12,0
2025-07-02 10:26:00,3342.49,3342.61,3342.29,3342.56,40,12,0
2025-07-02 10:27:00,3342.56,3342.78,3342.41,3342.55,71,12,0
2025-07-02 10:28:00,3342.55,3343.14,3342.54,3343.06,40,12,0
2025-07-02 10:29:00,3343.06,3343.2,3343.05,3343.2,27,12,0
2025-07-02 10:30:00,3343.2,3343.77,3342.77,3343.56,69,12,0
2025-07-02 10:31:00,3343.56,3344.14,3343.56,3343.83,71,12,0
2025-07-02 10:32:00,3343.83,3343.96,3343.62,3343.75,55,12,0
2025-07-02 10:33:00,3343.75,3344.36,3343.7,3343.76,66,12,0
2025-07-02 10:34:00,3343.76,3343.94,3342.88,3343.33,81,12,0
2025-07-02 10:35:00,3343.33,3344.03,3343.23,3343.92,79,12,0
2025-07-02 10:36:00,3343.93,3344.17,3343.93,3344.03,44,12,0
2025-07-02 10:37:00,3344.03,3344.84,3344.0,3344.53,70,12,0
